Geneid,gene_name,infection,concentration,treatment,foldchange Drug/DMSO [log]
ENSG00000025796,SEC63,NonInf,100uM,4u8C,0.09002727711665237
ENSG00000025800,KPNA6,NonInf,100uM,4u8C,-0.2083629726390157
ENSG00000026025,VIM,NonInf,100uM,4u8C,0.4716867157709608
ENSG00000026103,FAS,NonInf,100uM,4u8C,0.31154320900870935
ENSG00000026297,RNASET2,NonInf,100uM,4u8C,0.17212563813361292
ENSG00000026508,CD44,NonInf,100uM,4u8C,0.40435108007798704
ENSG00000026559,KCNG1,NonInf,100uM,4u8C,0.40010599525513335
ENSG00000026652,AGPAT4,NonInf,100uM,4u8C,0.3612060968164066
ENSG00000026751,SLAMF7,NonInf,100uM,4u8C,1.8667801602730991
ENSG00000026950,BTN3A1,NonInf,100uM,4u8C,0.24277669701888982
ENSG00000027001,MIPEP,NonInf,100uM,4u8C,-0.03310711596945026
ENSG00000027075,PRKCH,NonInf,100uM,4u8C,0.09589760314881879
ENSG00000027697,IFNGR1,NonInf,100uM,4u8C,0.11220791777119565
ENSG00000027847,B4GALT7,NonInf,100uM,4u8C,-0.22669446387156356
ENSG00000027869,SH2D2A,NonInf,100uM,4u8C,0.5541061370516314
ENSG00000028116,VRK2,NonInf,100uM,4u8C,0.554559954151296
ENSG00000028137,TNFRSF1B,NonInf,100uM,4u8C,0.5464946713027405
ENSG00000028203,VEZT,NonInf,100uM,4u8C,0.25643922210366554
ENSG00000028277,POU2F2,NonInf,100uM,4u8C,0.22479130640737033
ENSG00000028310,BRD9,NonInf,100uM,4u8C,-0.06423640586694646
ENSG00000028528,SNX1,NonInf,100uM,4u8C,-0.15283433254429823
ENSG00000028839,TBPL1,NonInf,100uM,4u8C,0.2943817079588378
ENSG00000029153,ARNTL2,NonInf,100uM,4u8C,0.43829306959882963
ENSG00000029363,BCLAF1,NonInf,100uM,4u8C,-0.02131077655539748
ENSG00000029364,SLC39A9,NonInf,100uM,4u8C,-0.1467397780319981
ENSG00000029534,ANK1,NonInf,100uM,4u8C,-0.5555141050933905
ENSG00000029639,TFB1M,NonInf,100uM,4u8C,0.4566206040898564
ENSG00000029725,RABEP1,NonInf,100uM,4u8C,0.13673852083820037
ENSG00000029993,HMGB3,NonInf,100uM,4u8C,-0.13604004709964812
ENSG00000030066,NUP160,NonInf,100uM,4u8C,-0.17103368795034157
ENSG00000030110,BAK1,NonInf,100uM,4u8C,0.07336782762163274
ENSG00000030419,IKZF2,NonInf,100uM,4u8C,0.08607211541086102
ENSG00000030582,GRN,NonInf,100uM,4u8C,0.26033043032095193
ENSG00000031003,FAM13B,NonInf,100uM,4u8C,-0.6760071687562217
ENSG00000031081,ARHGAP31,NonInf,100uM,4u8C,0.2958938001170637
ENSG00000031691,CENPQ,NonInf,100uM,4u8C,-0.13566258245680984
ENSG00000031698,SARS1,NonInf,100uM,4u8C,0.7849650859023285
ENSG00000031823,RANBP3,NonInf,100uM,4u8C,-0.5177005857421957
ENSG00000032219,ARID4A,NonInf,100uM,4u8C,0.4915736056445059
ENSG00000032389,EIPR1,NonInf,100uM,4u8C,0.06535673111990015
ENSG00000032444,PNPLA6,NonInf,100uM,4u8C,-0.6748920296452106
ENSG00000032742,IFT88,NonInf,100uM,4u8C,0.15500773062727013
ENSG00000033011,ALG1,NonInf,100uM,4u8C,-0.5218911830190915
ENSG00000033030,ZCCHC8,NonInf,100uM,4u8C,-0.14964105714687292
ENSG00000033050,ABCF2,NonInf,100uM,4u8C,-0.5488981728563367
ENSG00000033100,CHPF2,NonInf,100uM,4u8C,-0.4251389070463496
ENSG00000033170,FUT8,NonInf,100uM,4u8C,-0.20239837166139552
ENSG00000033178,UBA6,NonInf,100uM,4u8C,-0.05596317263460371
ENSG00000033327,GAB2,NonInf,100uM,4u8C,0.475044657296225
ENSG00000033627,ATP6V0A1,NonInf,100uM,4u8C,-0.2521175149367547
ENSG00000033800,PIAS1,NonInf,100uM,4u8C,-0.17492277779463627
ENSG00000033867,SLC4A7,NonInf,100uM,4u8C,0.5644039526220563
ENSG00000034053,APBA2,NonInf,100uM,4u8C,-0.15206779959985184
ENSG00000034152,MAP2K3,NonInf,100uM,4u8C,-0.2025859649873638
ENSG00000034510,TMSB10,NonInf,100uM,4u8C,0.6102482289896649
ENSG00000034533,ASTE1,NonInf,100uM,4u8C,-0.21176129645918707
ENSG00000034677,RNF19A,NonInf,100uM,4u8C,-0.26943019463461404
ENSG00000034693,PEX3,NonInf,100uM,4u8C,-0.15681721655317915
ENSG00000034713,GABARAPL2,NonInf,100uM,4u8C,0.1575133452233235
ENSG00000035115,SH3YL1,NonInf,100uM,4u8C,0.5946102261194977
ENSG00000035141,FAM136A,NonInf,100uM,4u8C,-0.6563169195587033
ENSG00000035403,VCL,NonInf,100uM,4u8C,-0.03242671699123001
ENSG00000035499,DEPDC1B,NonInf,100uM,4u8C,-0.5228752959582472
ENSG00000035664,DAPK2,NonInf,100uM,4u8C,-0.4201213269407056
ENSG00000035681,NSMAF,NonInf,100uM,4u8C,0.2952120429518299
ENSG00000035687,ADSS2,NonInf,100uM,4u8C,0.07392751449376433
ENSG00000035862,TIMP2,NonInf,100uM,4u8C,0.38517416269654525
ENSG00000035928,RFC1,NonInf,100uM,4u8C,0.023398917109949124
ENSG00000036054,TBC1D23,NonInf,100uM,4u8C,0.03930823261330474
ENSG00000036257,CUL3,NonInf,100uM,4u8C,-0.1608010894522085
ENSG00000036448,MYOM2,NonInf,100uM,4u8C,0.7470331706300604
ENSG00000036530,CYP46A1,NonInf,100uM,4u8C,-0.15417387667862759
ENSG00000036549,AC118549.1,NonInf,100uM,4u8C,0.27630945280087893
ENSG00000036672,USP2,NonInf,100uM,4u8C,-1.1222560334950336
ENSG00000037042,TUBG2,NonInf,100uM,4u8C,-0.026144310353435785
ENSG00000037241,RPL26L1,NonInf,100uM,4u8C,0.28887430106324175
ENSG00000037280,FLT4,NonInf,100uM,4u8C,0.3045070693857692
ENSG00000037474,NSUN2,NonInf,100uM,4u8C,-0.3113644716755477
ENSG00000037637,FBXO42,NonInf,100uM,4u8C,0.19208123015308587
ENSG00000037749,MFAP3,NonInf,100uM,4u8C,-0.08422760459523282
ENSG00000037757,MRI1,NonInf,100uM,4u8C,-0.32752578983525993
ENSG00000037897,METTL1,NonInf,100uM,4u8C,-0.4656288473948855
ENSG00000037965,HOXC8,NonInf,100uM,4u8C,-0.06268987082548705
ENSG00000038002,AGA,NonInf,100uM,4u8C,0.6831445013462254
ENSG00000038210,PI4K2B,NonInf,100uM,4u8C,0.16989081140105533
ENSG00000038219,BOD1L1,NonInf,100uM,4u8C,-0.015396948561631874
ENSG00000038274,MAT2B,NonInf,100uM,4u8C,0.2295863622788641
ENSG00000038295,TLL1,NonInf,100uM,4u8C,0.00618009928804053
ENSG00000038358,EDC4,NonInf,100uM,4u8C,-0.602657881795114
ENSG00000038382,TRIO,NonInf,100uM,4u8C,0.06134223413281781
ENSG00000038427,VCAN,NonInf,100uM,4u8C,-0.49274821780533884
ENSG00000038532,CLEC16A,NonInf,100uM,4u8C,-0.13122835038710257
ENSG00000039068,CDH1,NonInf,100uM,4u8C,0.02011739870689766
ENSG00000039123,MTREX,NonInf,100uM,4u8C,-0.00734854844812638
ENSG00000039139,DNAH5,NonInf,100uM,4u8C,0.59898687951768
ENSG00000039319,ZFYVE16,NonInf,100uM,4u8C,-0.06781102824708363
ENSG00000039523,RIPOR1,NonInf,100uM,4u8C,-0.002055526269023389
ENSG00000039560,RAI14,NonInf,100uM,4u8C,0.16282479400154237
ENSG00000039650,PNKP,NonInf,100uM,4u8C,-0.2177388225167256
ENSG00000040199,PHLPP2,NonInf,100uM,4u8C,-0.4810930023743918
ENSG00000040275,SPDL1,NonInf,100uM,4u8C,-0.31142809138356853
ENSG00000040341,STAU2,NonInf,100uM,4u8C,0.1700123878822648
ENSG00000040487,SLC66A1,NonInf,100uM,4u8C,-0.2998690508188009
ENSG00000040531,CTNS,NonInf,100uM,4u8C,-0.47789329651630297
ENSG00000040608,RTN4R,NonInf,100uM,4u8C,-0.29434112810340807
ENSG00000040633,PHF23,NonInf,100uM,4u8C,-0.1555867877305701
ENSG00000040933,INPP4A,NonInf,100uM,4u8C,0.0026405439327472635
ENSG00000041353,RAB27B,NonInf,100uM,4u8C,0.3212033990873522
ENSG00000041357,PSMA4,NonInf,100uM,4u8C,0.22725663870904533
ENSG00000041802,LSG1,NonInf,100uM,4u8C,-0.2720538402648831
ENSG00000041880,PARP3,NonInf,100uM,4u8C,0.6365534522443248
ENSG00000041982,TNC,NonInf,100uM,4u8C,-0.13953083619013196
ENSG00000041988,THAP3,NonInf,100uM,4u8C,-0.17134125293996227
ENSG00000042088,TDP1,NonInf,100uM,4u8C,-0.4460173550613167
ENSG00000042286,AIFM2,NonInf,100uM,4u8C,0.10184534844855087
ENSG00000042317,SPATA7,NonInf,100uM,4u8C,0.3497040031474157
ENSG00000042429,MED17,NonInf,100uM,4u8C,-0.5613463552821694
ENSG00000042445,RETSAT,NonInf,100uM,4u8C,0.4428042087512196
ENSG00000042493,CAPG,NonInf,100uM,4u8C,0.649540941513342
ENSG00000042753,AP2S1,NonInf,100uM,4u8C,-0.167938750075173
ENSG00000043093,DCUN1D1,NonInf,100uM,4u8C,0.14710239818057325
ENSG00000043143,JADE2,NonInf,100uM,4u8C,-0.17531529376395483
ENSG00000043355,ZIC2,NonInf,100uM,4u8C,-0.18138947987925036
ENSG00000043514,TRIT1,NonInf,100uM,4u8C,0.09170877981928527
ENSG00000043591,ADRB1,NonInf,100uM,4u8C,0.021217834636462207
ENSG00000044090,CUL7,NonInf,100uM,4u8C,0.7476319868358416
ENSG00000044115,CTNNA1,NonInf,100uM,4u8C,0.30703466776730615
ENSG00000044446,PHKA2,NonInf,100uM,4u8C,0.23558858418224737
ENSG00000044459,CNTLN,NonInf,100uM,4u8C,0.062087276960946625
ENSG00000044574,HSPA5,NonInf,100uM,4u8C,-0.46816681625726275
ENSG00000046604,DSG2,NonInf,100uM,4u8C,0.49242373224766567
ENSG00000046647,GEMIN8,NonInf,100uM,4u8C,0.12853678017057035
ENSG00000046651,OFD1,NonInf,100uM,4u8C,0.4037524341680925
ENSG00000047056,WDR37,NonInf,100uM,4u8C,-0.23302300908995122
ENSG00000047188,YTHDC2,NonInf,100uM,4u8C,-0.08014755407648977
ENSG00000047230,CTPS2,NonInf,100uM,4u8C,0.30660817847054744
ENSG00000047249,ATP6V1H,NonInf,100uM,4u8C,0.14274359745826182
ENSG00000047315,POLR2B,NonInf,100uM,4u8C,-0.13868870553070245
ENSG00000047346,FAM214A,NonInf,100uM,4u8C,0.4063548045346259
ENSG00000047365,ARAP2,NonInf,100uM,4u8C,0.20592805373531498
ENSG00000047410,TPR,NonInf,100uM,4u8C,0.016030190329541227
ENSG00000047457,CP,NonInf,100uM,4u8C,-0.546053424105895
ENSG00000047578,KIAA0556,NonInf,100uM,4u8C,-0.022484913856716915
ENSG00000047579,DTNBP1,NonInf,100uM,4u8C,0.046684915524021875
ENSG00000047597,XK,NonInf,100uM,4u8C,-0.16821595763904806
ENSG00000047621,C12orf4,NonInf,100uM,4u8C,-0.1617069501283126
ENSG00000047634,SCML1,NonInf,100uM,4u8C,-0.019354444636986656
ENSG00000047644,WWC3,NonInf,100uM,4u8C,0.5237571380862978
ENSG00000047849,MAP4,NonInf,100uM,4u8C,-0.05639861612509911
ENSG00000047932,GOPC,NonInf,100uM,4u8C,0.1859282112285694
ENSG00000047936,ROS1,NonInf,100uM,4u8C,0.34211690181768617
ENSG00000048028,USP28,NonInf,100uM,4u8C,0.07504273611507095
ENSG00000048052,HDAC9,NonInf,100uM,4u8C,0.5680573835364715
ENSG00000048140,TSPAN17,NonInf,100uM,4u8C,0.042906977929078494
ENSG00000048162,NOP16,NonInf,100uM,4u8C,-0.5114422159332968
ENSG00000048342,CC2D2A,NonInf,100uM,4u8C,-0.16880860952976917
ENSG00000048392,RRM2B,NonInf,100uM,4u8C,0.36298754011048295
ENSG00000048405,ZNF800,NonInf,100uM,4u8C,0.24944911872987063
ENSG00000048471,SNX29,NonInf,100uM,4u8C,0.22190673772367475
ENSG00000048544,MRPS10,NonInf,100uM,4u8C,0.19005182169227908
ENSG00000048649,RSF1,NonInf,100uM,4u8C,0.33466656379878046
ENSG00000048707,VPS13D,NonInf,100uM,4u8C,-0.16337955622351963
ENSG00000048828,FAM120A,NonInf,100uM,4u8C,-0.23892093307447837
ENSG00000048991,R3HDM1,NonInf,100uM,4u8C,-0.1506705864338027
ENSG00000049089,COL9A2,NonInf,100uM,4u8C,0.2319061994734124
ENSG00000049130,KITLG,NonInf,100uM,4u8C,0.014589768000398351
ENSG00000049167,ERCC8,NonInf,100uM,4u8C,0.21706108984507644
ENSG00000049239,H6PD,NonInf,100uM,4u8C,0.90760661022167
ENSG00000049245,VAMP3,NonInf,100uM,4u8C,0.2462880548091526
ENSG00000049246,PER3,NonInf,100uM,4u8C,0.03559788975339373
ENSG00000049249,TNFRSF9,NonInf,100uM,4u8C,-0.2935337854579787
ENSG00000049283,EPN3,NonInf,100uM,4u8C,-0.012394209176245674
ENSG00000049323,LTBP1,NonInf,100uM,4u8C,0.16402489520882568
ENSG00000049449,RCN1,NonInf,100uM,4u8C,0.10549530321412348
ENSG00000049540,ELN,NonInf,100uM,4u8C,-1.0190033903736975
ENSG00000049541,RFC2,NonInf,100uM,4u8C,-0.23683026032289334
ENSG00000049618,ARID1B,NonInf,100uM,4u8C,-0.26815408624911186
ENSG00000049656,CLPTM1L,NonInf,100uM,4u8C,-0.4423387963266361
ENSG00000049759,NEDD4L,NonInf,100uM,4u8C,-0.3985510568757711
ENSG00000049768,FOXP3,NonInf,100uM,4u8C,0.550233456605465
ENSG00000049769,PPP1R3F,NonInf,100uM,4u8C,0.10480456154695084
ENSG00000049860,HEXB,NonInf,100uM,4u8C,0.11618318908579894
ENSG00000049883,PTCD2,NonInf,100uM,4u8C,0.18418195962276407
ENSG00000050130,JKAMP,NonInf,100uM,4u8C,-0.06025910981609073
ENSG00000050165,DKK3,NonInf,100uM,4u8C,0.9333664654133962
ENSG00000050327,ARHGEF5,NonInf,100uM,4u8C,-0.05851381626194385
ENSG00000050344,NFE2L3,NonInf,100uM,4u8C,0.3704100123710816
ENSG00000050393,MCUR1,NonInf,100uM,4u8C,0.15179357071142086
ENSG00000050405,LIMA1,NonInf,100uM,4u8C,0.6214416877145563
ENSG00000050426,LETMD1,NonInf,100uM,4u8C,0.9924797707596884
ENSG00000050438,SLC4A8,NonInf,100uM,4u8C,-0.29732702614329476
ENSG00000050555,LAMC3,NonInf,100uM,4u8C,0.11974708060240147
ENSG00000050730,TNIP3,NonInf,100uM,4u8C,0.021217834636462207
ENSG00000050748,MAPK9,NonInf,100uM,4u8C,0.002214555485876346
ENSG00000050820,BCAR1,NonInf,100uM,4u8C,-0.7393971634443162
ENSG00000051009,FAM160A2,NonInf,100uM,4u8C,-0.20112422336360325
ENSG00000051108,HERPUD1,NonInf,100uM,4u8C,0.14316316026638454
ENSG00000051128,HOMER3,NonInf,100uM,4u8C,-0.47062312444136367
ENSG00000051180,RAD51,NonInf,100uM,4u8C,-0.2047737289348568
ENSG00000051341,POLQ,NonInf,100uM,4u8C,-0.7894082357300345
ENSG00000051382,PIK3CB,NonInf,100uM,4u8C,0.09364963469839083
ENSG00000051523,CYBA,NonInf,100uM,4u8C,-0.20370327827500034
ENSG00000051596,THOC3,NonInf,100uM,4u8C,-0.7394088042721947
ENSG00000051620,HEBP2,NonInf,100uM,4u8C,0.3167333648630173
ENSG00000051825,MPHOSPH9,NonInf,100uM,4u8C,-0.09762154825348368
ENSG00000052126,PLEKHA5,NonInf,100uM,4u8C,0.1567217430897312
ENSG00000052723,SIKE1,NonInf,100uM,4u8C,0.24988302857954814
ENSG00000052749,RRP12,NonInf,100uM,4u8C,-0.37144305412980216
ENSG00000052795,FNIP2,NonInf,100uM,4u8C,-0.2845072589151929
ENSG00000052802,MSMO1,NonInf,100uM,4u8C,0.5032394463093475
ENSG00000052841,TTC17,NonInf,100uM,4u8C,-0.10754505985991081
ENSG00000052850,ALX4,NonInf,100uM,4u8C,-0.4180817090303375
ENSG00000053108,FSTL4,NonInf,100uM,4u8C,-0.6344221845114628
ENSG00000053254,FOXN3,NonInf,100uM,4u8C,-0.15666516121767593
ENSG00000053371,AKR7A2,NonInf,100uM,4u8C,-0.041322375146499724
ENSG00000053372,MRTO4,NonInf,100uM,4u8C,-0.3338495510832722
ENSG00000053501,USE1,NonInf,100uM,4u8C,0.0551853380119276
ENSG00000053747,LAMA3,NonInf,100uM,4u8C,-0.5874809640656338
ENSG00000053770,AP5M1,NonInf,100uM,4u8C,-0.12169356787200236
ENSG00000053900,ANAPC4,NonInf,100uM,4u8C,-0.030926077828834053
ENSG00000053918,KCNQ1,NonInf,100uM,4u8C,1.3747767307175582
ENSG00000054116,TRAPPC3,NonInf,100uM,4u8C,-0.20299890646244734
ENSG00000054118,THRAP3,NonInf,100uM,4u8C,-0.28041835689152705
ENSG00000054148,PHPT1,NonInf,100uM,4u8C,-0.07623967060575154
ENSG00000054179,ENTPD2,NonInf,100uM,4u8C,0.01531336398779981
ENSG00000054267,ARID4B,NonInf,100uM,4u8C,0.1023401912560793
ENSG00000054277,OPN3,NonInf,100uM,4u8C,-0.24079235216546557
ENSG00000054282,SDCCAG8,NonInf,100uM,4u8C,0.2680767195777136
ENSG00000054356,PTPRN,NonInf,100uM,4u8C,0.5724329517244993
ENSG00000054392,HHAT,NonInf,100uM,4u8C,0.523882752472776
ENSG00000054523,KIF1B,NonInf,100uM,4u8C,0.14025618370132698
ENSG00000054598,FOXC1,NonInf,100uM,4u8C,-0.16253496460323724
ENSG00000054611,TBC1D22A,NonInf,100uM,4u8C,-6.074813932883671e-4
ENSG00000054654,SYNE2,NonInf,100uM,4u8C,-0.00908784930869544
ENSG00000054690,PLEKHH1,NonInf,100uM,4u8C,0.30402201857864686
ENSG00000054793,ATP9A,NonInf,100uM,4u8C,0.4946692225524707
ENSG00000054938,CHRDL2,NonInf,100uM,4u8C,-0.6907877656643944
ENSG00000054965,FAM168A,NonInf,100uM,4u8C,-0.042184566821338976
ENSG00000054967,RELT,NonInf,100uM,4u8C,-0.6173753059765357
ENSG00000054983,GALC,NonInf,100uM,4u8C,0.2638228485550922
ENSG00000055044,NOP58,NonInf,100uM,4u8C,-0.08397092005168538
ENSG00000055070,SZRD1,NonInf,100uM,4u8C,-0.47796904589535316
ENSG00000055118,KCNH2,NonInf,100uM,4u8C,0.2789988632306786
ENSG00000055130,CUL1,NonInf,100uM,4u8C,-0.1699754445183732
ENSG00000055147,FAM114A2,NonInf,100uM,4u8C,0.34931329556888713
ENSG00000055163,CYFIP2,NonInf,100uM,4u8C,0.5596778941711715
ENSG00000055208,TAB2,NonInf,100uM,4u8C,0.11891359023945292
ENSG00000055211,GINM1,NonInf,100uM,4u8C,0.5223635360714773
ENSG00000055332,EIF2AK2,NonInf,100uM,4u8C,0.1540045416500444
ENSG00000055483,USP36,NonInf,100uM,4u8C,-0.03622169055081237
ENSG00000055609,KMT2C,NonInf,100uM,4u8C,-0.3017009972828699
ENSG00000055732,MCOLN3,NonInf,100uM,4u8C,0.12724462169490813
ENSG00000055813,CCDC85A,NonInf,100uM,4u8C,-0.1316009737142938
ENSG00000055917,PUM2,NonInf,100uM,4u8C,0.06220319093418425
ENSG00000055950,MRPL43,NonInf,100uM,4u8C,-0.33461815520128546
ENSG00000056050,HPF1,NonInf,100uM,4u8C,-0.023677438760680403
ENSG00000056097,ZFR,NonInf,100uM,4u8C,0.17917963363345812
ENSG00000056277,ZNF280C,NonInf,100uM,4u8C,-0.16963236713571916
ENSG00000056487,PHF21B,NonInf,100uM,4u8C,0.18299609505835246
ENSG00000056558,TRAF1,NonInf,100uM,4u8C,0.03327979194455111
ENSG00000056586,RC3H2,NonInf,100uM,4u8C,0.0692058797134969
ENSG00000056736,IL17RB,NonInf,100uM,4u8C,-0.7084183253383927
ENSG00000056972,TRAF3IP2,NonInf,100uM,4u8C,0.4014437663225614
ENSG00000056998,GYG2,NonInf,100uM,4u8C,0.21967112982951953
ENSG00000057019,DCBLD2,NonInf,100uM,4u8C,-0.2604552756636185
ENSG00000057252,SOAT1,NonInf,100uM,4u8C,-0.28607406889943476
ENSG00000057294,PKP2,NonInf,100uM,4u8C,-0.12302400851619133
ENSG00000057593,F7,NonInf,100uM,4u8C,-0.31448501579174426
ENSG00000057608,GDI2,NonInf,100uM,4u8C,-0.012008298576734688
ENSG00000057657,PRDM1,NonInf,100uM,4u8C,0.34715446537055605
ENSG00000057663,ATG5,NonInf,100uM,4u8C,0.04710000238516976
ENSG00000057704,TMCC3,NonInf,100uM,4u8C,0.08117356280132793
ENSG00000057757,PITHD1,NonInf,100uM,4u8C,-0.5258567596809538
ENSG00000057935,MTA3,NonInf,100uM,4u8C,0.19005601045281395
ENSG00000058056,USP13,NonInf,100uM,4u8C,-0.1769792241245174
ENSG00000058063,ATP11B,NonInf,100uM,4u8C,0.26624586850944
ENSG00000058085,LAMC2,NonInf,100uM,4u8C,1.5672051675816476
ENSG00000058262,SEC61A1,NonInf,100uM,4u8C,-0.5736649733864176
ENSG00000058272,PPP1R12A,NonInf,100uM,4u8C,0.13699091049942957
ENSG00000058335,RASGRF1,NonInf,100uM,4u8C,0.2665924916102549
ENSG00000058404,CAMK2B,NonInf,100uM,4u8C,0.19843753706081557
ENSG00000058453,CROCC,NonInf,100uM,4u8C,0.19529453251064233
ENSG00000058600,POLR3E,NonInf,100uM,4u8C,-0.331825635413427
ENSG00000058668,ATP2B4,NonInf,100uM,4u8C,0.46972728608830217
ENSG00000058729,RIOK2,NonInf,100uM,4u8C,-0.07966692629259953
ENSG00000058799,YIPF1,NonInf,100uM,4u8C,0.008297412188200681
ENSG00000058804,NDC1,NonInf,100uM,4u8C,-0.3149416847662323
ENSG00000058866,DGKG,NonInf,100uM,4u8C,-0.0163954215356803
ENSG00000059122,FLYWCH1,NonInf,100uM,4u8C,-0.16476497582824834
ENSG00000059145,UNKL,NonInf,100uM,4u8C,-0.343983127124849
ENSG00000059377,TBXAS1,NonInf,100uM,4u8C,-0.5051772715412266
ENSG00000059378,PARP12,NonInf,100uM,4u8C,0.19333122647818435
ENSG00000059573,ALDH18A1,NonInf,100uM,4u8C,-0.12409405804427465
ENSG00000059588,TARBP1,NonInf,100uM,4u8C,-0.014570376212450498
ENSG00000059691,GATB,NonInf,100uM,4u8C,-0.0256952091576359
ENSG00000059728,MXD1,NonInf,100uM,4u8C,0.36609110413508184
ENSG00000059758,CDK17,NonInf,100uM,4u8C,0.26869459272403873
ENSG00000059769,DNAJC25,NonInf,100uM,4u8C,-0.03794911770452458
ENSG00000059804,SLC2A3,NonInf,100uM,4u8C,-0.051416738836447706
ENSG00000059915,PSD,NonInf,100uM,4u8C,0.16377321918047016
ENSG00000060069,CTDP1,NonInf,100uM,4u8C,-0.48149950112722095
ENSG00000060138,YBX3,NonInf,100uM,4u8C,0.24736306774202355
ENSG00000060140,STYK1,NonInf,100uM,4u8C,0.0322173082551549
ENSG00000060237,WNK1,NonInf,100uM,4u8C,-0.23792168643354472
ENSG00000060339,CCAR1,NonInf,100uM,4u8C,0.020346913290858026
ENSG00000060491,OGFR,NonInf,100uM,4u8C,-0.5736297607413174
ENSG00000060566,CREB3L3,NonInf,100uM,4u8C,-0.502828258314417
ENSG00000060642,PIGV,NonInf,100uM,4u8C,0.5137115021140382
ENSG00000060656,PTPRU,NonInf,100uM,4u8C,0.316409435434311
ENSG00000060688,SNRNP40,NonInf,100uM,4u8C,-0.49178158940198635
ENSG00000060718,COL11A1,NonInf,100uM,4u8C,-0.6904900136445917
ENSG00000060749,QSER1,NonInf,100uM,4u8C,-0.26134425425190777
ENSG00000060762,MPC1,NonInf,100uM,4u8C,0.37871248081635756
ENSG00000060971,ACAA1,NonInf,100uM,4u8C,0.09359050115391021
ENSG00000060982,BCAT1,NonInf,100uM,4u8C,0.9501076629351335
ENSG00000061273,HDAC7,NonInf,100uM,4u8C,-0.2452711935383416
ENSG00000061455,PRDM6,NonInf,100uM,4u8C,-0.029727196348052765
ENSG00000061656,SPAG4,NonInf,100uM,4u8C,0.29081102937979253
ENSG00000061676,NCKAP1,NonInf,100uM,4u8C,0.31063105163519644
ENSG00000061794,MRPS35,NonInf,100uM,4u8C,0.11043684409547083
ENSG00000061918,GUCY1B1,NonInf,100uM,4u8C,0.07280236370553972
ENSG00000061936,SFSWAP,NonInf,100uM,4u8C,-0.2333005642376822
ENSG00000061938,TNK2,NonInf,100uM,4u8C,-0.28943851505265705
ENSG00000061987,MON2,NonInf,100uM,4u8C,-0.011246511016707927
ENSG00000062038,CDH3,NonInf,100uM,4u8C,0.32662130753961716
ENSG00000062194,GPBP1,NonInf,100uM,4u8C,0.26071577490644415
ENSG00000062282,DGAT2,NonInf,100uM,4u8C,1.110121531206433
ENSG00000062370,ZNF112,NonInf,100uM,4u8C,0.190185362719812
ENSG00000062485,CS,NonInf,100uM,4u8C,0.04681793694325087
ENSG00000062582,MRPS24,NonInf,100uM,4u8C,-0.34761691436841335
ENSG00000062598,ELMO2,NonInf,100uM,4u8C,0.16230065672996297
ENSG00000062650,WAPL,NonInf,100uM,4u8C,-0.10640928404298045
ENSG00000062716,VMP1,NonInf,100uM,4u8C,0.1262736555047752
ENSG00000062725,APPBP2,NonInf,100uM,4u8C,0.08356009157724031
ENSG00000062822,POLD1,NonInf,100uM,4u8C,-0.9283341411725061
ENSG00000063046,EIF4B,NonInf,100uM,4u8C,0.5433670553428378
ENSG00000063127,SLC6A16,NonInf,100uM,4u8C,-0.38377363041129975
ENSG00000063169,BICRA,NonInf,100uM,4u8C,-0.4626291711713044
ENSG00000063176,SPHK2,NonInf,100uM,4u8C,-0.4277562063056646
ENSG00000063177,RPL18,NonInf,100uM,4u8C,0.09521520269575134
ENSG00000063180,CA11,NonInf,100uM,4u8C,0.21836993172243346
ENSG00000063241,ISOC2,NonInf,100uM,4u8C,-0.4977346176263282
ENSG00000063244,U2AF2,NonInf,100uM,4u8C,-0.4475122909642142
ENSG00000063245,EPN1,NonInf,100uM,4u8C,-0.53542406953013
ENSG00000063322,MED29,NonInf,100uM,4u8C,-0.1579190677739799
ENSG00000063438,AHRR,NonInf,100uM,4u8C,-0.06681955376887316
ENSG00000063587,ZNF275,NonInf,100uM,4u8C,0.0774435294063327
ENSG00000063601,MTMR1,NonInf,100uM,4u8C,-0.2791839870092616
ENSG00000063660,GPC1,NonInf,100uM,4u8C,-0.3726968765254792
ENSG00000063761,ADCK1,NonInf,100uM,4u8C,-0.21284461879512584
ENSG00000063854,HAGH,NonInf,100uM,4u8C,0.09125069440052158
ENSG00000063978,RNF4,NonInf,100uM,4u8C,-0.0656128468423951
ENSG00000064012,CASP8,NonInf,100uM,4u8C,0.08144975417991418
ENSG00000064042,LIMCH1,NonInf,100uM,4u8C,0.12160822839731544
ENSG00000064102,INTS13,NonInf,100uM,4u8C,-0.0855752958362288
ENSG00000064115,TM7SF3,NonInf,100uM,4u8C,0.39227443746139556
ENSG00000064199,SPA17,NonInf,100uM,4u8C,0.3693864535949327
ENSG00000064205,CCN5,NonInf,100uM,4u8C,0.5017956416839269
ENSG00000064225,ST3GAL6,NonInf,100uM,4u8C,-0.1746175599086781
ENSG00000064300,NGFR,NonInf,100uM,4u8C,0.5035482938428313
ENSG00000064309,CDON,NonInf,100uM,4u8C,0.16457170155438128
ENSG00000064313,TAF2,NonInf,100uM,4u8C,-0.05002315702381033
ENSG00000064393,HIPK2,NonInf,100uM,4u8C,0.4189750376232304
ENSG00000064419,TNPO3,NonInf,100uM,4u8C,-0.15175159977497543
